"贈","ゾウ, ソウ, おく.る","presents, send, give to, award to, confer on, presenting something"
"智","チ","wisdom, intellect, reason"
"握","アク, にぎ.る","grip, hold, mould sushi, bribe"
"照","ショウ, て.る, て.らす, て.れる","illuminate, shine, compare, bashful"
"宙","チュウ","mid-air, air, space, sky, memorization, interval of time"
"酒","シュ, さけ, さか-","sake, alcohol"
"俊","シュン","sagacious, genius, excellence"
"銭","セン, ゼン, ぜに, すき","coin, .01 yen, money"
"薄","ハク, うす.い, うす-, -うす, うす.める, うす.まる, うす.らぐ, うす.ら-, うす.れる, すすき","dilute, thin, weak (tea), pampas grass"
"堂","ドウ","public chamber, hall"
"渋","ジュウ, シュウ, しぶ, しぶ.い, しぶ.る","astringent, hesitate, reluctant, have diarrhea"
"群","グン, む.れる, む.れ, むら, むら.がる","flock, group, crowd, herd, swarm, cluster"
"銃","ジュウ, つつ","gun, arms"
"悲","ヒ, かな.しい, かな.しむ","grieve, sad, deplore, regret"
"秒","ビョウ","second (1/60 minute)"
"操","ソウ, サン, みさお, あやつ.る","maneuver, manipulate, operate, steer, chastity, virginity, fidelity"
"携","ケイ, たずさ.える, たずさ.わる","portable, carry (in hand), armed with, bring along"
"奥","オウ, おく, おく.まる, くま","heart, interior"
"診","シン, み.る","checkup, seeing, diagnose, examine"
"詰","キツ, キチ, つ.める, つ.め, -づ.め, つ.まる, つ.む","packed, close, pressed, reprove, rebuke, blame"
"託","タク, かこつ.ける, かこ.つ, かこ.つける","consign, requesting, entrusting with, pretend, hint"
"晴","セイ, は.れる, は.れ, は.れ-, -ば.れ, は.らす","clear up"
"撮","サツ, と.る, つま.む, -ど.り","snapshot, take pictures"
"誕","タン","nativity, be born, declension, lie, be arbitrary"
"侵","シン, おか.す","encroach, invade, raid, trespass, violate"
"括","カツ, くく.る","fasten, tie up, arrest, constrict"
"掛","カイ, ケイ, か.ける, -か.ける, か.け, -か.け, -が.け, か.かる, -か.かる, -が.かる, か.かり, -が.かり, かかり, -がかり","hang, suspend, depend, arrive at, tax, pour"
"謝","シャ, あやま.る","apologize, thank, refuse"
"双","ソウ, ふた, たぐい, ならぶ, ふたつ","pair, set, comparison, counter for pairs"
"孝","コウ, キョウ","filial piety, child's respect"
"刺","シ, さ.す, さ.さる, さ.し, さし, とげ","thorn, pierce, stab, prick, sting, calling card"
"到","トウ, いた.る","arrival, proceed, reach, attain, result in"
"駆","ク, か.ける, か.る","drive, run, gallop, advance, inspire, impel"
"寝","シン, ね.る, ね.かす, い.ぬ, みたまや, や.める","lie down, sleep, rest, bed, remain unsold"
"透","トウ, す.く, す.かす, す.ける, とう.る, とう.す","transparent, permeate, filter, penetrate"
"津","シン, つ","haven, port, harbor, ferry"
"壁","ヘキ, かべ","wall, lining (stomach), fence"
"稲","トウ, テ, いね, いな-","rice plant"
"仮","カ, ケ, かり, かり-","sham, temporary, interim, assumed (name), informal"
"暗","アン, くら.い, くら.む, くれ.る","darkness, disappear, shade, informal, grow dark, be blinded"
"裂","レツ, さ.く, さ.ける, -ぎ.れ","split, rend, tear"
"敏","ビン, さとい","cleverness, agile, alert"
"鳥","チョウ, とり","bird, chicken"
"純","ジュン","genuine, purity, innocence, net (profit)"
"是","ゼ, シ, これ, この, ここ","just so, this, right, justice"
"飯","ハン, めし","meal, boiled rice"
"排","ハイ","repudiate, exclude, expel, reject, line up, arrange"
"裕","ユウ","abundant, rich, fertile"
"堅","ケン, かた.い, -がた.い","strict, hard, solid, tough, tight, reliable"
"訳","ヤク, わけ","translate, reason, circumstance, case"
"盗","トウ, ぬす.む, ぬす.み","steal, rob, pilfer"
"芝","シ, しば","turf, lawn"
"綱","コウ, つな","hawser, class (genus), rope, cord, cable"
"吸","キュウ, す.う","suck, imbibe, inhale, sip"
"典","テン, デン, ふみ, のり","code, ceremony, law, rule"
"賀","ガ","congratulations, joy"
"扱","ソウ, キュウ, あつか.い, あつか.う, あつか.る, こ.く","handle, entertain, thresh, strip"
"顧","コ, かえり.みる","look back, review, examine oneself, turn around"
"弘","コウ, グ, ひろ.い","vast, broad, wide"
"看","カン, み.る","watch over, see"
"訟","ショウ","sue, accuse"
"戒","カイ, いまし.める","commandment"
"祉","シ","welfare, happiness"
"誉","ヨ, ほま.れ, ほ.める","reputation, praise, honor, glory"
"歓","カン, よろこ.ぶ","delight, joy"
"勉","ベン, つと.める","exertion, endeavour, encourage, strive, make effort, diligent"
"奏","ソウ, かな.でる","play music, speak to a ruler, complete"
"勧","カン, ケン, すす.める","persuade, recommend, advise, encourage, offer"
"騒","ソウ, さわ.ぐ, うれい, さわ.がしい","boisterous, make noise, clamor, disturb, excite"
"翌","ヨク","the following, next"
"陽","ヨウ, ひ","sunshine, yang principle, positive, male, heaven, daytime"
"閥","バツ","clique, lineage, pedigree, faction, clan"
"甲","コウ, カン, きのえ","armor, high (voice), A grade, first class, former, instep, carapace"
"快","カイ, こころよ.い","cheerful, pleasant, agreeable, comfortable"
"縄","ジョウ, なわ, ただ.す","straw rope, cord"
"片","ヘン, かた-, かた","one-sided, leaf, sheet, right-side kata radical (no. 91)"
"郷","キョウ, ゴウ, さと","home town, village, native place, district"
"敬","ケイ, キョウ, うやま.う","awe, respect, honor, revere"
"揺","ヨウ, ゆ.れる, ゆ.る, ゆ.らぐ, ゆ.るぐ, ゆ.する, ゆ.さぶる, ゆ.すぶる, うご.く","swing, shake, sway, rock, tremble, vibrate"
"免","メン, まぬか.れる, まぬが.れる","excuse, dismissal"
"既","キ, すで.に","previously, already, long ago"
"薦","セン, すす.める","recommend, mat, advise, encourage, offer"
"隣","リン, とな.る, となり","neighboring"
"悩","ノウ, なや.む, なや.ます, なや.ましい, なやみ","trouble, worry, in pain, distress, illness"
"華","カ, ケ, はな","splendor, flower, petal, shine, luster, ostentatious, showy, gay, gorgeous"
"泉","セン, いずみ","spring, fountain"
"御","ギョ, ゴ, おん-, お-, み-","honorable, manipulate, govern"
"範","ハン","pattern, example, model"
"隠","イン, オン, かく.す, かく.し, かく.れる, よ.る","conceal, hide, cover"
"冬","トウ, ふゆ","winter"
"徳","トク","benevolence, virtue, goodness, commanding respect"
"皮","ヒ, かわ","pelt, skin, hide, leather, skin radical (no. 107)"
"哲","テツ, さとい, あきらか","philosophy, clear"
"漁","ギョ, リョウ, あさ.る","fishing, fishery"
"杉","サン, すぎ","cedar, cryptomeria"
"里","リ, さと","ri, village, parent's home, league"
"釈","シャク, セキ, とく, す.てる, ゆる.す","explanation"
"己","コ, キ, おのれ, つちのと, な","self"
"荒","コウ, あ.らす, あ.れる, あら.い, すさ.ぶ, すさ.む, あ.らし","laid waste, rough, rude, wild"
"貯","チョ, た.める, たくわ.える","savings, store, lay in, keep, wear mustache"
"硬","コウ, かた.い","stiff, hard"
"妥","ダ","gentle, peace, satisfactory, appropriate"
"威","イ, おど.す, おど.し, おど.かす","intimidate, dignity, majesty, menace, threaten"
"豪","ゴウ, えら.い","overpowering, great, powerful, excelling, Australia"
"熊","ユウ, くま","bear"
"歯","シ, よわい, は, よわ.い, よわい.する","tooth, cog"
"滞","タイ, テイ, とどこお.る","stagnate, be delayed, overdue, arrears"
"微","ビ, かす.か","delicate, minuteness, insignificance"
"隆","リュウ","hump, high, noble, prosperity"
"埋","マイ, う.める, う.まる, う.もれる, うず.める, うず.まる, い.ける","bury, be filled up, embedded"
"症","ショウ","symptoms, illness"
"暫","ザン, しばら.く","temporarily, a while, moment, long time"
"忠","チュウ","loyalty, fidelity, faithfulness"
"倉","ソウ, くら","godown, warehouse, storehouse, cellar, treasury"
"昼","チュウ, ひる","daytime, noon"
"茶","チャ, サ","tea"
"彦","ゲン, ひこ","lad, boy (ancient)"
"肝","カン, きも","liver, pluck, nerve, chutzpah"
"柱","チュウ, はしら","pillar, post, cylinder, support"
"喚","カン, わめ.く","yell, cry, call, scream, summon"
"沿","エン, そ.う, -ぞ.い","run alongside, follow along, run along, lie along"
"妙","ミョウ, ビョウ, たえ","exquisite, strange, queer, mystery, miracle, excellent, delicate, charming"
"唱","ショウ, とな.える","chant, recite, call upon, yell"
"祭","サイ, まつ.る, まつ.り, まつり","ritual, offer prayers, celebrate, deify, enshrine, worship"
"袋","タイ, ダイ, ふくろ","sack, bag, pouch"
"阿","ア, オ, おもね.る, くま","Africa, flatter, fawn upon, corner, nook, recess"
"索","サク","cord, rope, searching, inquiring"
"誠","セイ, まこと","sincerity, admonish, warn, prohibit, truth, fidelity"
"忘","ボウ, わす.れる","forget"
"襲","シュウ, おそ.う, かさ.ね","attack, advance on, succeed to, pile, heap"
"雪","セツ, ゆき","snow"
"筆","ヒツ, ふで","writing brush, writing, painting brush, handwriting"
"吹","スイ, ふ.く","blow, breathe, puff, emit, smoke"
"訓","クン, キン, おし.える, よ.む, くん.ずる","instruction, Japanese character reading, explanation, read"
"懇","コン, ねんご.ろ","sociable, kind, courteous, hospitable, cordial"
"浴","ヨク, あ.びる, あ.びせる","bathe, be favored with, bask in"
"俳","ハイ","haiku, actor"
"童","ドウ, わらべ","juvenile, child"
"宝","ホウ, たから","treasure, wealth, valuables"
"柄","ヘイ, がら, え, つか","design, pattern, build, nature, character, handle, crank, grip, knob, shaft"
"驚","キョウ, おどろ.く, おどろ.かす","wonder, be surprised, frightened, amazed"
"麻","マ, マア, あさ","hemp, flax, numb"
"封","フウ, ホウ","seal, closing"
"胸","キョウ, むね, むな-","bosom, breast, chest, heart, feelings"
"娘","ジョウ, むすめ, こ","daughter, girl"
"砂","サ, シャ, すな","sand"
"李","リ, すもも","plum"
"塩","エン, しお","salt"
"浩","コウ, おおき.い, ひろ.い","wide expanse, abundance, vigorous"
"誤","ゴ, あやま.る, -あやま.る","mistake, err, do wrong, mislead"
"剤","ザイ, スイ, セイ, かる, けず.る","dose, medicine, drug"
"瀬","ライ, せ","rapids, current, torrent, shallows, shoal"
"趣","シュ, おもむき, おもむ.く","purport, gist, elegance, interest, proceed to, tend, become"
"陥","カン, おちい.る, おとしい.れる","collapse, fall into, cave in, fall (castle), slide into"
"斎","サイ, とき, つつし.む, ものいみ, い.む, いわ.う, いつ.く","purification, Buddhist food, room, worship, avoid, alike"
"貫","カン, つらぬ.く, ぬ.く, ぬき","pierce, 8 1/3lbs, penetrate, brace"
"仙","セン, セント","hermit, wizard, cent"
"慰","イ, なぐさ.める, なぐさ.む","consolation, amusement, seduce, cheer, make sport of, comfort, console"
"賢","ケン, かしこ.い","intelligent, wise, wisdom, cleverness"
"序","ジョ, つい.で, ついで","preface, beginning, order, precedence, occasion, chance, incidentally"
"弟","テイ, ダイ, デ, おとうと","younger brother, faithful service to elders"
"旬","ジュン, シュン","decameron, ten-day period, season (for specific products)"
"腕","ワン, うで","arm, ability, talent"
"兼","ケン, か.ねる, -か.ねる","concurrently, and, beforehand, in advance"
"聖","セイ, ショウ, ひじり","holy, saint, sage, master, priest"
"旨","シ, むね, うま.い","delicious, relish, show a liking for, purport, will, clever, expert"
"即","ソク, つ.く, つ.ける, すなわ.ち","instant, namely, as is, conform, agree, adapt"
"洗","セン, あら.う","wash, inquire into, probe"
"柳","リュウ, やなぎ","willow"
"舎","シャ, セキ, やど.る","cottage, inn, hut, house, mansion"
"偽","ギ, カ, いつわ.る, にせ, いつわ.り","falsehood, lie, deceive, pretend, counterfeit, forgery"
"較","カク, コウ, くら.べる","contrast, compare"
"覇","ハ, ハク, はたがしら","hegemony, supremacy, leadership, champion"
"兆","チョウ, きざ.す, きざ.し","portent, 10**12, trillion, sign, omen, symptoms"
"床","ショウ, とこ, ゆか","bed, counter for beds, floor, padding, tatami"
"畑","はた, はたけ, -ばたけ","farm, field, garden, one's specialty, (kokuji)"
"慣","カン, な.れる, な.らす","accustomed, get used to, become experienced"
"詳","ショウ, くわ.しい, つまび.らか","detailed, full, minute, accurate, well-informed"
"毛","モウ, け","fur, hair, feather, down"
"緑","リョク, ロク, みどり","green"
"尊","ソン, たっと.い, とうと.い, たっと.ぶ, とうと.ぶ","revered, valuable, precious, noble, exalted"
"抵","テイ","resist, reach, touch"
"脅","キョウ, おびや.かす, おど.す, おど.かす","threaten, coerce"
"祝","シュク, シュウ, いわ.う","celebrate, congratulate"
"礼","レイ, ライ","salute, bow, ceremony, thanks, remuneration"
"窓","ソウ, ス, まど, てんまど, けむだし","window, pane"
