"驚","キョウ, おどろ.く, おどろ.かす","wonder, be surprised, frightened, amazed"
"仰","ギョウ, コウ, あお.ぐ, おお.せ, お.っしゃる, おっしゃ.る","face-up, look up, depend, seek, respect, revere, drink, take"
"暁","ギョウ, キョウ, あかつき, さと.る","daybreak, dawn, in the event"
"業","ギョウ, ゴウ, わざ","business, vocation, arts, performance"
"凝","ギョウ, こ.る, こ.らす, こご.らす, こご.らせる, こご.る","congeal, freeze, stiff, be absorbed in"
"曲","キョク, ま.がる, ま.げる, くま","bend, music, melody, composition, pleasure, injustice, fault, curve, crooked, perverse, lean"
"局","キョク, つぼね","bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment"
"極","キョク, ゴク, きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48"
"玉","ギョク, たま, たま-, -だま","jewel, ball"
"巾","キン, フク, おお.い, ちきり, きれ","towel, hanging scroll, width, cloth radical (no. 50)"
"斤","キン","axe, 1.32 lb, catty, counter for loaves of bread, axe radical (no. 69)"
"均","キン, なら.す","level, average"
"近","キン, コン, ちか.い","near, early, akin, tantamount"
"金","キン, コン, ゴン, かね, かな-, -がね","gold"
"菌","キン","germ, fungus, bacteria"
"勤","キン, ゴン, つと.める, -づと.め, つと.まる, いそ.しむ","diligence, become employed, serve"
"琴","キン, ゴン, こと","harp, koto"
"筋","キン, すじ","muscle, sinew, tendon, fiber, plot, plan, descent"
"僅","キン, ゴン, わず.か","a wee bit"
"禁","キン","prohibition, ban, forbid"
"緊","キン, し.める, し.まる","tense, solid, hard, reliable, tight"
"錦","キン, にしき","brocade, fine dress, honors"
"謹","キン, つつし.む","discreet, reverently, humbly"
"襟","キン, えり","collar, neck, lapel, one's inner feelings"
"吟","ギン","versify, singing, recital"
"銀","ギン, しろがね","silver"
"区","ク, オウ, コウ","ward, district"
"句","ク","phrase, clause, sentence, passage, paragraph, counter for haiku"
"苦","ク, くる.しい, -ぐる.しい, くる.しむ, くる.しめる, にが.い, にが.る","suffering, trial, worry, hardship, feel bitter, scowl"
"駆","ク, か.ける, か.る","drive, run, gallop, advance, inspire, impel"
"具","グ, そな.える, つぶさ.に","tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture"
"惧","ク, グ, おそ.れる","fear, be afraid of, dread"
"愚","グ, おろ.か","foolish, folly, absurdity, stupid"
"空","クウ, そら, あ.く, あ.き, あ.ける, から, す.く, す.かす, むな.しい","empty, sky, void, vacant, vacuum"
"偶","グウ, たま","accidentally, even number, couple, man & wife, same kind"
"遇","グウ, あ.う","meet, encounter, interview, treat, entertain, receive, deal with"
"隅","グウ, すみ","corner, nook"
"串","カン, ケン, セン, くし, つらぬ.く","spit, skewer"
"屈","クツ, かが.む, かが.める","yield, bend, flinch, submit"
"掘","クツ, ほ.る","dig, delve, excavate"
"窟","クツ, コツ, いわや, いはや, あな","cavern"
"熊","ユウ, くま","bear"
"繰","ソウ, く.る","winding, reel, spin, turn (pages), look up, refer to"
"君","クン, きみ, -ぎみ","mister, you, ruler, male name suffix"
"訓","クン, キン, おし.える, よ.む, くん.ずる","instruction, Japanese character reading, explanation, read"
"勲","クン, いさお","meritorious deed, merit"
"薫","クン, かお.る","send forth fragrance, fragrant, be scented, smoke (tobacco)"
"軍","グン, いくさ","army, force, troops, war, battle"
"郡","グン, こおり","county, district"
"群","グン, む.れる, む.れ, むら, むら.がる","flock, group, crowd, herd, swarm, cluster"
"兄","ケイ, キョウ, あに","elder brother, big brother"
"刑","ケイ","punish, penalty, sentence, punishment"
"形","ケイ, ギョウ, かた, -がた, かたち, なり","shape, form, style"
"系","ケイ","lineage, system"
"径","ケイ, みち, こみち, さしわたし, ただちに","diameter, path, method"
"茎","ケイ, キョウ, くき","stalk, stem"
"係","ケイ, かか.る, かかり, -がかり, かか.わる","person in charge, connection, duty, concern oneself"
"型","ケイ, かた, -がた","mould, type, model"
"契","ケイ, ちぎ.る","pledge, promise, vow"
"計","ケイ, はか.る, はか.らう","plot, plan, scheme, measure"
"恵","ケイ, エ, めぐ.む, めぐ.み","favor, blessing, grace, kindness"
"啓","ケイ, ひら.く, さと.す","disclose, open, say"
"掲","ケイ, かか.げる","put up (a notice), put up, hoist, display, hang out, publish, describe"
"渓","ケイ, たに, たにがわ","mountain stream, valley"
"経","ケイ, キョウ, キン, へ.る, た.つ, たていと, はか.る, のり","sutra, longitude, pass thru, expire, warp"
"蛍","ケイ, ほたる","lightning-bug, firefly"
"敬","ケイ, キョウ, うやま.う","awe, respect, honor, revere"
"景","ケイ","scenery, view"
"軽","ケイ, キョウ, キン, かる.い, かろ.やか, かろ.んじる","lightly, trifling, unimportant"
"傾","ケイ, かたむ.く, かたむ.ける, かたぶ.く, かた.げる, かし.げる","lean, incline, tilt, trend, wane, sink, ruin, bias"
"携","ケイ, たずさ.える, たずさ.わる","portable, carry (in hand), armed with, bring along"
"継","ケイ, つ.ぐ, まま-","inherit, succeed, continue, patch, graft (tree)"
"詣","ケイ, ゲイ, けい.する, まい.る, いた.る, もう.でる","visit a temple, arrive, attain"
"慶","ケイ, よろこ.び","jubilation, congratulate, rejoice, be happy"
"憬","ケイ, あこが.れる","yearn for, aspire to, admire"
"稽","ケイ, かんが.える, とど.める","think, consider"
"憩","ケイ, いこ.い, いこ.う","recess, rest, relax, repose"
"警","ケイ, いまし.める","admonish, commandment"
"鶏","ケイ, にわとり, とり","chicken"
"芸","ゲイ, ウン, う.える, のり, わざ","technique, art, craft, performance, acting, trick, stunt"
"迎","ゲイ, むか.える","welcome, meet, greet"
"鯨","ゲイ, くじら","whale"
"隙","ゲキ, キャク, ケキ, すき, す.く, す.かす, ひま","crevice, fissure, discord, opportunity, leisure"
"劇","ゲキ","drama, play"
"撃","ゲキ, う.つ","beat, attack, defeat, conquer"
"激","ゲキ, はげ.しい","violent, get excited, enraged, chafe, incite"
"桁","コウ, けた","beam, girder, spar, unit or column (accounting)"
"欠","ケツ, ケン, か.ける, か.く","lack, gap, fail, yawning radical (no. 76)"
"穴","ケツ, あな","hole, aperture, slit, cave, den"
"血","ケツ, ち","blood"
"決","ケツ, き.める, -ぎ.め, き.まる, さ.く","decide, fix, agree upon, appoint"
"結","ケツ, ケチ, むす.ぶ, ゆ.う, ゆ.わえる","tie, bind, contract, join, organize, do up hair, fasten"
"傑","ケツ, すぐ.れる","greatness, excellence"
"潔","ケツ, いさぎよ.い","undefiled, pure, clean, righteous, gallant"
"月","ゲツ, ガツ, つき","month, moon"
"犬","ケン, いぬ, いぬ-","dog"
"件","ケン, くだん","affair, case, matter, item"
"見","ケン, み.る, み.える, み.せる","see, hopes, chances, idea, opinion, look at, visible"
"券","ケン","ticket"
"肩","ケン, かた","shoulder"
"建","ケン, コン, た.てる, た.て, -だ.て, た.つ","build"
"研","ケン, と.ぐ","polish, study of, sharpen"
"県","ケン, か.ける","prefecture"
"倹","ケン, つま.しい, つづまやか","frugal, economy, thrifty"
"兼","ケン, か.ねる, -か.ねる","concurrently, and, beforehand, in advance"
"剣","ケン, つるぎ","sabre, sword, blade, clock hand"
"拳","ケン, ゲン, こぶし","fist"
"軒","ケン, のき","flats, counter for houses, eaves"
"健","ケン, すこ.やか","healthy, health, strength, persistence"
"険","ケン, けわ.しい","precipitous, inaccessible place, impregnable position, steep place, sharp eyes"
"圏","ケン, かこ.い","sphere, circle, radius, range"
"堅","ケン, かた.い, -がた.い","strict, hard, solid, tough, tight, reliable"
"検","ケン, しら.べる","examination, investigate"
"嫌","ケン, ゲン, きら.う, きら.い, いや","dislike, detest, hate"
"献","ケン, コン, たてまつ.る","offering, counter for drinks, present, offer"
"絹","ケン, きぬ","silk"
"遣","ケン, つか.う, -つか.い, -づか.い, つか.わす, や.る","dispatch, despatch, send, give, donate, do, undertake"
"権","ケン, ゴン, おもり, かり, はか.る","authority, power, rights"
"憲","ケン","constitution, law"
"賢","ケン, かしこ.い","intelligent, wise, wisdom, cleverness"
"謙","ケン, へりくだ.る","self-effacing, humble oneself, condescend, be modest"
"鍵","ケン, かぎ","key"
"繭","ケン, まゆ, きぬ","cocoon"
"顕","ケン, あきらか, あらわ.れる","appear, existing"
"験","ケン, ゲン, あかし, しるし, ため.す, ためし","verification, effect, testing"
"懸","ケン, ケ, か.ける, か.かる","state of suspension, hang, depend, consult, distant, far apart"
"元","ゲン, ガン, もと","beginning, former time, origin"
"幻","ゲン, まぼろし","phantasm, vision, dream, illusion, apparition"
"玄","ゲン, くろ, くろ.い","mysterious, occultness, black, deep, profound"
"言","ゲン, ゴン, い.う, こと","say, word"
"弦","ゲン, つる","bowstring, chord, hypotenuse"
"限","ゲン, かぎ.る, かぎ.り, -かぎ.り","limit, restrict, to best of ability"
"原","ゲン, はら","meadow, original, primitive, field, plain, prairie, tundra, wilderness"
"現","ゲン, あらわ.れる, あらわ.す, うつつ, うつ.つ","present, existing, actual"
"舷","ゲン, ふなばた, ふなべり","gunwale"
"減","ゲン, へ.る, へ.らす","dwindle, decrease, reduce, decline, curtail, get hungry"
"源","ゲン, みなもと","source, origin"
"厳","ゲン, ゴン, おごそ.か, きび.しい, いか.めしい, いつくし","stern, strictness, severity, rigidity"
"己","コ, キ, おのれ, つちのと, な","self"
"戸","コ, と","door, counter for houses, door radical (no. 63)"
"古","コ, ふる.い, ふる-, -ふる.す","old"
"呼","コ, よ.ぶ","call, call out to, invite"
"固","コ, かた.める, かた.まる, かた.まり, かた.い","harden, set, clot, curdle"
"股","コ, また, もも","thigh, crotch"
"虎","コ, とら","tiger, drunkard"
"孤","コ","orphan, alone"
"弧","コ","arc, arch, bow"
"故","コ, ゆえ, ふる.い, もと","happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore, consequently"
"枯","コ, か.れる, か.らす","wither, die, dry up, be seasoned"
"個","コ, カ","individual, counter for articles"
"庫","コ, ク, くら","warehouse, storehouse"
"湖","コ, みずうみ","lake"
"雇","コ, やと.う","employ, hire"
"誇","コ, ほこ.る","boast, be proud, pride, triumphantly"
"鼓","コ, つづみ","drum, beat, rouse, muster"
"錮","コ, ふさ.ぐ","confinement, to tie"
"顧","コ, かえり.みる","look back, review, examine oneself, turn around"
"五","ゴ, いつ, いつ.つ","five"
"互","ゴ, たが.い, かたみ.に","mutually, reciprocally, together"
"午","ゴ, うま","noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac"
"呉","ゴ, く.れる, くれ","give, do something for, kingdom of Wu"
"後","ゴ, コウ, のち, うし.ろ, うしろ, あと, おく.れる","behind, back, later"
"娯","ゴ","recreation, pleasure"
"悟","ゴ, さと.る","enlightenment, perceive, discern, realize, understand"
"碁","ゴ","Go"
"語","ゴ, かた.る, かた.らう","word, speech, language"
"誤","ゴ, あやま.る, -あやま.る","mistake, err, do wrong, mislead"
"護","ゴ, まも.る","safeguard, protect"
"口","コウ, ク, くち","mouth"
"工","コウ, ク, グ","craft, construction, katakana e radical (no. 48)"
"公","コウ, ク, おおやけ","public, prince, official, governmental"
"勾","コウ, ク, かぎ, ま.がる","be bent, slope, capture"
"孔","コウ, ク, あな","cavity, hole, slit, very, great, exceedingly"
"功","コウ, ク, いさお","achievement, merits, success, honor, credit"
"巧","コウ, たく.み, たく.む, うま.い","adroit, skilled, ingenuity"
"広","コウ, ひろ.い, ひろ.まる, ひろ.める, ひろ.がる, ひろ.げる","wide, broad, spacious"
"甲","コウ, カン, きのえ","armor, high (voice), A grade, first class, former, instep, carapace"
"交","コウ, まじ.わる, まじ.える, ま.じる, まじ.る, ま.ざる, ま.ぜる, -か.う, か.わす, かわ.す, こもごも","mingle, mixing, association, coming & going"
"光","コウ, ひか.る, ひかり","ray, light"
"向","コウ, む.く, む.い, -む.き, む.ける, -む.け, む.かう, む.かい, む.こう, む.こう-, むこ, むか.い","yonder, facing, beyond, confront, defy, tend toward, approach"
"后","コウ, ゴ, きさき","empress, queen, after, behind, back, later"
"好","コウ, この.む, す.く, よ.い, い.い","fond, pleasing, like something"
"江","コウ, え","creek, inlet, bay"
"考","コウ, かんが.える, かんが.え","consider, think over"
"行","コウ, ギョウ, アン, い.く, ゆ.く, -ゆ.き, -ゆき, -い.き, -いき, おこな.う, おこ.なう","going, journey, carry out, conduct, act, line, row, bank"
"坑","コウ","pit, hole"
"孝","コウ, キョウ","filial piety, child's respect"
"抗","コウ, あらが.う","confront, resist, defy, oppose"
"攻","コウ, せ.める","aggression, attack, criticize, polish"
"更","コウ, さら, さら.に, ふ.ける, ふ.かす","grow late, night watch, sit up late, of course, renew, renovate, again, more and more, further"
"効","コウ, き.く, ききめ, なら.う","merit, efficacy, efficiency, benefit"
"幸","コウ, さいわ.い, さち, しあわ.せ","happiness, blessing, fortune"
"拘","コウ, かか.わる","arrest, seize, concerned, adhere to, despite"
"肯","コウ, がえんじ.る","agreement, consent, comply with"
"侯","コウ","marquis, lord, daimyo"
"厚","コウ, あつ.い, あか","thick, heavy, rich, kind, cordial, brazen, shameless"
"恒","コウ, つね, つねに","constancy, always"
"洪","コウ","deluge, flood, vast"
"皇","コウ, オウ","emperor"
"紅","コウ, ク, べに, くれない, あか.い","crimson, deep red"
"荒","コウ, あ.らす, あ.れる, あら.い, すさ.ぶ, すさ.む, あ.らし","laid waste, rough, rude, wild"
"郊","コウ","outskirts, suburbs, rural area"
"香","コウ, キョウ, か, かお.り, かお.る","incense, smell, perfume"
"候","コウ, そうろう","climate, season, weather, wait for, expect"
"校","コウ, キョウ","exam, school, printing, proof, correction"
"耕","コウ, たがや.す","till, plow, cultivate"
"航","コウ","navigate, sail, cruise, fly"
"貢","コウ, ク, みつ.ぐ","tribute, support, finance"
"降","コウ, ゴ, お.りる, お.ろす, ふ.る, ふ.り, くだ.る, くだ.す","descend, precipitate, fall, surrender"
"高","コウ, たか.い, たか, -だか, たか.まる, たか.める","tall, high, expensive"
"康","コウ","ease, peace"
"控","コウ, ひか.える, ひか.え","withdraw, draw in, hold back, refrain from, be moderate"
"梗","コウ, キョウ, ふさぐ, やまにれ, おおむね","for the most part, close up, flower stem"
"黄","コウ, オウ, き, こ-","yellow"
"喉","コウ, のど","throat, voice"
"慌","コウ, あわ.てる, あわ.ただしい","disconcerted, be confused, lose one's head"
"港","コウ, みなと","harbor"
"硬","コウ, かた.い","stiff, hard"
"絞","コウ, しぼ.る, し.める, し.まる","strangle, constrict, wring"
"項","コウ, うなじ","paragraph, nape of neck, clause, item, term (expression)"
"溝","コウ, みぞ","gutter, ditch, sewer, drain, 10**32"
"鉱","コウ, あらがね","mineral, ore"
"構","コウ, かま.える, かま.う","posture, stance, appearance, build, set up"
"綱","コウ, つな","hawser, class (genus), rope, cord, cable"
"酵","コウ","fermentation"
"稿","コウ, わら, したがき","draft, copy, manuscript, straw"
"興","コウ, キョウ, おこ.る, おこ.す","entertain, revive, retrieve, interest, pleasure"
"衡","コウ","equilibrium, measuring rod, scale"
"鋼","コウ, はがね","steel"
"講","コウ","lecture, club, association"
"購","コウ","subscription, buy"
"乞","コツ, キツ, キ, キケ, コチ, こ.う","beg, invite, ask"
"号","ゴウ, さけ.ぶ, よびな","nickname, number, item, title, pseudonym, name, call"
"合","ゴウ, ガッ, カッ, あ.う, -あ.う, あ.い, あい-, -あ.い, -あい, あ.わす, あ.わせる, -あ.わせる","fit, suit, join, 0.1"
"拷","ゴウ","torture, beat"
"剛","ゴウ","sturdy, strength"
"傲","ゴウ, おご.る, あなど.る","be proud"
"豪","ゴウ, えら.い","overpowering, great, powerful, excelling, Australia"
"克","コク, か.つ","overcome, kindly, skillfully"
"告","コク, つ.げる","revelation, tell, inform, announce"
"谷","コク, たに, きわ.まる","valley"
"刻","コク, きざ.む, きざ.み","engrave, cut fine, chop, hash, mince, time, carving"
"国","コク, くに","country"
"黒","コク, くろ, くろ.ずむ, くろ.い","black"
"穀","コク","cereals, grain"
"酷","コク, ひど.い","cruel, severe, atrocious, unjust"
"獄","ゴク","prison, jail"
"骨","コツ, ほね","skeleton, bone, remains, frame"
"駒","ク, こま","pony, horse, colt"
"込","-こ.む, こ.む, こ.み, -こ.み, こ.める","crowded, mixture, in bulk, included, (kokuji)"
"頃","ケイ, キョウ, ころ, ごろ, しばら.く","time, about, toward"
"今","コン, キン, いま","now"
"困","コン, こま.る","quandary, become distressed, annoyed"
"昆","コン","descendants, elder brother, insect"
"恨","コン, うら.む, うら.めしい","regret, bear a grudge, resentment, malice, hatred"
"根","コン, ね, -ね","root, radical, head (pimple)"
"婚","コン","marriage"
"混","コン, ま.じる, -ま.じり, ま.ざる, ま.ぜる, こ.む","mix, blend, confuse"
"痕","コン, あと","mark, foot print"
"紺","コン","dark blue, navy"
"魂","コン, たましい, たま","soul, spirit"
"墾","コン, は.る, ひら.く","ground-breaking, open up farmland"
"懇","コン, ねんご.ろ","sociable, kind, courteous, hospitable, cordial"
"左","サ, シャ, ひだり","left"
"佐","サ","assistant, help"
"沙","サ, シャ, すな, よなげる","sand"
"査","サ","investigate"
"砂","サ, シャ, すな","sand"
"唆","サ, そそ.る, そそのか.す","tempt, seduce, instigate, promote"
"差","サ, さ.す, さ.し","distinction, difference, variation, discrepancy, margin, balance"
"詐","サ, いつわ.る","lie, falsehood, deceive, pretend"
"鎖","サ, くさり, とざ.す","chain, irons, connection"
"座","ザ, すわ.る","squat, seat, cushion, gathering, sit"
"挫","ザ, サ, くじ.く, くじ.ける","crush, break, sprain, discourage"
"才","サイ","genius, years old, cubic shaku"
"再","サイ, サ, ふたた.び","again, twice, second time"
"災","サイ, わざわ.い","disaster, calamity, woe, curse, evil"
"妻","サイ, つま","wife, spouse"
"采","サイ, と.る, いろどり","dice, form, appearance, take, gather, coloring"
"砕","サイ, くだ.く, くだ.ける","smash, break, crush, familiar, popular"
"宰","サイ","superintend, manager, rule"
"栽","サイ","plantation, planting"
"彩","サイ, いろど.る","coloring, paint, makeup"
"採","サイ, と.る","pick, take, fetch, take up"
"済","サイ, セイ, す.む, -ず.み, -ずみ, す.まない, す.ます, -す.ます, すく.う, な.す, わたし, わた.る","settle (debt, etc.), relieve (burden), finish, come to an end, excusable, need not"
"祭","サイ, まつ.る, まつ.り, まつり","ritual, offer prayers, celebrate, deify, enshrine, worship"
"斎","サイ, とき, つつし.む, ものいみ, い.む, いわ.う, いつ.く","purification, Buddhist food, room, worship, avoid, alike"
"細","サイ, ほそ.い, ほそ.る, こま.か, こま.かい","dainty, get thin, taper, slender, narrow, detailed, precise"
"菜","サイ, な","vegetable, side dish, greens"
"最","サイ, シュ, もっと.も, つま","utmost, most, extreme"
"裁","サイ, た.つ, さば.く","tailor, judge, decision, cut out (pattern)"
"債","サイ","bond, loan, debt"
"催","サイ, もよう.す, もよお.す","sponsor, hold (a meeting), give (a dinner)"
"塞","ソク, サイ, ふさ.ぐ, とりで, み.ちる","close, shut, cover, block, obstruct"
"歳","サイ, セイ, とし, とせ, よわい","year-end, age, occasion, opportunity"
"載","サイ, の.せる, の.る","ride, board, get on, place, spread, 10**44, record, publish"
"際","サイ, きわ, -ぎわ","occasion, side, edge, verge, dangerous, adventurous, indecent, time, when"
"埼","キ, さき, さい, みさき","cape, spit, promontory"
"在","ザイ, あ.る","exist, outskirts, suburbs, located in"
"材","ザイ","lumber, log, timber, wood, materials, ingredients, talent"
"剤","ザイ, スイ, セイ, かる, けず.る","dose, medicine, drug"
"財","ザイ, サイ, ゾク, たから","property, money, wealth, assets"
"罪","ザイ, つみ","guilt, sin, crime, fault, blame, offense"
"崎","キ, さき, さい, みさき","promontory, cape, spit"
"作","サク, サ, つく.る, つく.り, -づく.り","make, production, prepare, build"
"削","サク, けず.る, はつ.る, そ.ぐ","plane, sharpen, whittle, pare, shave"
"昨","サク","yesterday, previous"
"柵","サク, サン, しがら.む, しがらみ, とりで, やらい","stockade, fence, weir, entwine around"
"索","サク","cord, rope, searching, inquiring"
"策","サク","scheme, plan, policy, step, means"
"酢","サク, す","vinegar, sour, acid, tart"
"搾","サク, しぼ.る","squeeze"
"錯","サク, シャク","confused, mix, be in disorder"
"咲","ショウ, さ.く, -ざき","blossom, bloom"
"冊","サツ, サク, ふみ","tome, counter for books, volume"
"札","サツ, ふだ","tag, paper money, counter for bonds, placard, bid"
"刷","サツ, す.る, -ず.り, -ずり, は.く","printing, print, brush"
"刹","セチ, セツ, サツ","temple"
"拶","サツ, せま.る","be imminent, draw close"
"殺","サツ, サイ, セツ, ころ.す, -ごろ.し, そ.ぐ, あや.める","kill, murder, butcher, slice off, split, diminish, reduce, spoil"
"察","サツ","guess, presume, surmise, judge, understand"
"撮","サツ, と.る, つま.む, -ど.り","snapshot, take pictures"
"擦","サツ, す.る, す.れる, -ず.れ, こす.る, こす.れる","grate, rub, scratch, scrape, chafe, scour"
"雑","ザツ, ゾウ, まじ.える, まじ.る","miscellaneous"
"皿","ベイ, さら","dish, a helping, plate"
"三","サン, ゾウ, み, み.つ, みっ.つ","three"
"山","サン, セン, やま","mountain"
"参","サン, シン, まい.る, まい-, まじわる, みつ","nonplussed, three (in documents), going, coming, visiting, visit, be defeated, die, be madly in love, participate, take part in"
"桟","サン, セン, かけはし","scaffold, cleat, frame, jetty, bolt (door)"
"蚕","サン, テン, かいこ, こ","silkworm"
"惨","サン, ザン, みじ.め, いた.む, むご.い","wretched, disaster, cruelty, harsh"
"産","サン, う.む, う.まれる, うぶ-, む.す","products, bear, give birth, yield, childbirth, native, property"
"傘","サン, かさ","umbrella"
"散","サン, ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ち.らばる, ばら, ばら.ける","scatter, disperse, spend, squander"
"算","サン, そろ","calculate, divining, number, abacus, probability"
"酸","サン, す.い","acid, bitterness, sour, tart"
"賛","サン, たす.ける, たた.える","approve, praise, title or inscription on picture, assist, agree with"
"残","ザン, サン, のこ.る, のこ.す, そこな.う, のこ.り","remainder, leftover, balance"
"斬","ザン, サン, セン, ゼン, き.る","beheading, kill, murder"
"暫","ザン, しばら.く","temporarily, a while, moment, long time"
"士","シ, さむらい","gentleman, scholar, samurai, samurai radical (no. 33)"
"子","シ, ス, ツ, こ, -こ, ね","child, sign of the rat, 11PM-1AM, first sign of Chinese zodiac"
"支","シ, ささ.える, つか.える, か.う","branch, support, sustain, branch radical (no. 65)"
"止","シ, と.まる, -ど.まり, と.める, -と.める, -ど.め, とど.める, とど.め, とど.まる, や.める, や.む, -や.む, よ.す, -さ.す, -さ.し","stop, halt"
"氏","シ, うじ, -うじ","family name, surname, clan"
"仕","シ, ジ, つか.える","attend, doing, official, serve"
"史","シ","history, chronicle"
"司","シ, つかさど.る","director, official, govt office, rule, administer"
"四","シ, よ, よ.つ, よっ.つ, よん","four"
"市","シ, いち","market, city, town"
"矢","シ, や","dart, arrow"
"旨","シ, むね, うま.い","delicious, relish, show a liking for, purport, will, clever, expert"
"死","シ, し.ぬ, し.に-","death, die"
"糸","シ, いと","thread"
"至","シ, いた.る","climax, arrive, proceed, reach, attain, result in"
"伺","シ, うかが.う","pay respects, visit, ask, inquire, question, implore"
"志","シ, シリング, こころざ.す, こころざし","intention, plan, resolve, aspire, motive, hopes, shilling"
"私","シ, わたくし, わたし","private, I, me"
"使","シ, つか.う, つか.い, -つか.い, -づか.い","use, send on a mission, order, messenger, envoy, ambassador, cause"
"刺","シ, さ.す, さ.さる, さ.し, さし, とげ","thorn, pierce, stab, prick, sting, calling card"
"始","シ, はじ.める, -はじ.める, はじ.まる","commence, begin"
"姉","シ, あね, はは","elder sister"
"枝","シ, えだ","bough, branch, twig, limb, counter for branches"
"祉","シ","welfare, happiness"
"肢","シ","limb, arms & legs"
"姿","シ, すがた","figure, form, shape"
"思","シ, おも.う, おもえら.く, おぼ.す","think"
"指","シ, ゆび, さ.す, -さ.し","finger, point to, indicate, put into, play (chess), measure (ruler)"
"施","シ, セ, ほどこ.す","give, bestow, perform, alms"
"師","シ, いくさ","expert, teacher, master, model, exemplar, army (incl. counter), war"
"恣","シ, ほしいまま","selfish, arbitrary"
"紙","シ, かみ","paper"
"脂","シ, あぶら","fat, grease, tallow, lard, rosin, gum, tar"
"視","シ, み.る","inspection, regard as, see, look at"
"紫","シ, むらさき","purple, violet"
"詞","シ, ことば","part of speech, words, poetry"
"歯","シ, よわい, は, よわ.い, よわい.する","tooth, cog"
"嗣","シ","heir, succeed"
"試","シ, こころ.みる, ため.す","test, try, attempt, experiment, ordeal"
"詩","シ, うた","poem, poetry"
"資","シ","assets, resources, capital, funds, data, be conducive to, contribute to"
"飼","シ, か.う","domesticate, raise, keep, feed"
"誌","シ","document, records"
"雌","シ, め-, めす, めん","feminine, female"
"摯","シ, いた.る, つか.む, にえ","gift, seriousness"
"賜","シ, たまわ.る, たま.う, たも.う","grant, gift, boon, results"
"諮","シ, はか.る","consult with"
"示","ジ, シ, しめ.す","show, indicate, point out, express, display"
"字","ジ, あざ, あざな, -な","character, letter, word, section of village"
"寺","ジ, てら","Buddhist temple"
"次","ジ, シ, つ.ぐ, つぎ","next, order, sequence"
"耳","ジ, みみ","ear"
"自","ジ, シ, みずか.ら, おの.ずから, おの.ずと","oneself"
"似","ジ, に.る, ひ.る","becoming, resemble, counterfeit, imitate, suitable"
"児","ジ, ニ, ゲイ, こ, -こ, -っこ","newborn babe, child, young of animals"
"事","ジ, ズ, こと, つか.う, つか.える","matter, thing, fact, business, reason, possibly"
"侍","ジ, シ, さむらい, はべ.る","waiter, samurai, wait upon, serve"
"治","ジ, チ, おさ.める, おさ.まる, なお.る, なお.す","reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve"
"持","ジ, も.つ, -も.ち, も.てる","hold, have"
"時","ジ, とき, -どき","time, hour"
"滋","ジ, シ","nourishing, more & more, be luxuriant, planting, turbidity"
"慈","ジ, いつく.しむ","mercy"
"辞","ジ, や.める, いな.む","resign, word, term, expression"
"磁","ジ","magnet, porcelain"
"餌","ジ, ニ, え, えば, えさ, もち","food, bait, prey, tempting profit"
"璽","ジ","emperor's seal"
"鹿","ロク, しか, か","deer"
"式","シキ","style, ceremony, rite, function, method, system, form, expression"
"識","シキ, し.る, しる.す","discriminating, know, write"
"軸","ジク","axis, pivot, stem, stalk, counter for book scrolls"
"七","シチ, なな, なな.つ, なの","seven"
"叱","シツ, シチ, カ, しか.る","scold, reprove"
"失","シツ, うしな.う, う.せる","lose, error, fault, disadvantage, loss"
"室","シツ, むろ","room, apartment, chamber, greenhouse, cellar"
"疾","シツ, はや.い","rapidly"
"執","シツ, シュウ, と.る","tenacious, take hold, grasp, take to heart"
"湿","シツ, シュウ, しめ.る, しめ.す, うるお.う, うるお.す","damp, wet, moist"
"嫉","シツ, そね.む, ねた.む, にく.む","jealous, envy"
"漆","シツ, うるし","lacquer, varnish, seven"
"質","シツ, シチ, チ, たち, ただ.す, もと, わりふ","substance, quality, matter, temperament"
"実","ジツ, シツ, み, みの.る, まこと, みの, みち.る","reality, truth, seed, fruit, nut"
"芝","シ, しば","turf, lawn"
"写","シャ, ジャ, うつ.す, うつ.る, うつ-, うつ.し","copy, be photographed, describe"
"社","シャ, やしろ","company, firm, office, association, shrine"
"車","シャ, くるま","car"
"舎","シャ, セキ, やど.る","cottage, inn, hut, house, mansion"
"者","シャ, もの","someone, person"
"射","シャ, い.る, さ.す, う.つ","shoot, shine into, onto, archery"
"捨","シャ, す.てる","discard, throw away, abandon, resign, reject, sacrifice"
"赦","シャ, ゆる.す","pardon, forgiveness"
"斜","シャ, なな.め, はす","diagonal, slanting, oblique"
"煮","シャ, に.る, -に, に.える, に.やす","boil, cook"
"遮","シャ, さえぎ.る","intercept, interrupt, obstruct"
"謝","シャ, あやま.る","apologize, thank, refuse"
"邪","ジャ, よこし.ま","wicked, injustice, wrong"
