"早","ソウ, サッ, はや.い, はや, はや-, はや.まる, はや.める, さ-","early, fast"
"林","リン, はやし","grove, forest"
"田","デン, た","rice field, rice paddy"
"犬","ケン, いぬ, いぬ-","dog"
"音","オン, イン, -ノン, おと, ね","sound, noise"
"力","リョク, リキ, リイ, ちから","power, strength, strong, strain, bear up, exert"
"夕","セキ, ゆう","evening"
"文","ブン, モン, ふみ, あや","sentence, literature, style, art, decoration, figures, plan, literary radical (no. 67)"
"字","ジ, あざ, あざな, -な","character, letter, word, section of village"
"村","ソン, むら","village, town"
"町","チョウ, まち","town, village, block, street"
"森","シン, もり","forest, woods"
"正","セイ, ショウ, ただ.しい, ただ.す, まさ, まさ.に","correct, justice, righteous, 10**40"
"赤","セキ, シャク, あか, あか-, あか.い, あか.らむ, あか.らめる","red"
"青","セイ, ショウ, あお, あお-, あお.い","blue, green"
"太","タイ, タ, ふと.い, ふと.る","plump, thick, big around"
"広","コウ, ひろ.い, ひろ.まる, ひろ.める, ひろ.がる, ひろ.げる","wide, broad, spacious"
"光","コウ, ひか.る, ひかり","ray, light"
"計","ケイ, はか.る, はか.らう","plot, plan, scheme, measure"
"弱","ジャク, よわ.い, よわ.る, よわ.まる, よわ.める","weak, frail"
"強","キョウ, ゴウ, つよ.い, つよ.まる, つよ.める, し.いる, こわ.い","strong"
"同","ドウ, おな.じ","same, agree, equal"
"親","シン, おや, おや-, した.しい, した.しむ","parent, intimacy, relative, familiarity, dealer (cards)"
"姉","シ, あね, はは","elder sister"
"兄","ケイ, キョウ, あに","elder brother, big brother"
"弟","テイ, ダイ, デ, おとうと","younger brother, faithful service to elders"
"妹","マイ, いもうと","younger sister"
"自","ジ, シ, みずか.ら, おの.ずから, おの.ずと","oneself"
"体","タイ, テイ, からだ, かたち","body, substance, object, reality, counter for images"
"頭","トウ, ズ, ト, あたま, かしら, -がしら, かぶり","head, counter for large animals"
"顔","ガン, かお","face, expression"
"首","シュ, くび","neck, counter for songs and poems"
"心","シン, こころ, -ごころ","heart, mind, spirit, heart radical (no. 61)"
"曜","ヨウ","weekday"
"朝","チョウ, あさ","morning, dynasty, regime, epoch, period, (North) Korea"
"昼","チュウ, ひる","daytime, noon"
"夜","ヤ, よ, よる","night, evening"
"春","シュン, はる","springtime, spring (season)"
"夏","カ, ガ, ゲ, なつ","summer"
"秋","シュウ, あき, とき","autumn"
"冬","トウ, ふゆ","winter"
"方","ホウ, かた, -かた, -がた","direction, person, alternative"
"遠","エン, オン, とお.い","distant, far"
"近","キン, コン, ちか.い","near, early, akin, tantamount"
"場","ジョウ, チョウ, ば","location, place"
"地","チ, ジ","ground, earth"
"野","ヤ, ショ, の, の-","plains, field, rustic, civilian life"
"市","シ, いち","market, city, town"
"京","キョウ, ケイ, キン, みやこ","capital, 10**16"
"風","フウ, フ, かぜ, かざ-","wind, air, style, manner"
"池","チ, いけ","pond, cistern, pool, reservoir"
"海","カイ, うみ","sea, ocean"
"室","シツ, むろ","room, apartment, chamber, greenhouse, cellar"
"家","カ, ケ, いえ, や, うち","house, home, family, professional, expert, performer"
"通","ツウ, ツ, とお.る, とお.り, -とお.り, -どお.り, とお.す, とお.し, -どお.し, かよ.う","traffic, pass through, avenue, commute, counter for letters, notes, documents, etc."
"門","モン, かど, と","gate, counter for cannons"
"答","トウ, こた.える, こた.え","solution, answer"
"声","セイ, ショウ, こえ, こわ-","voice"
"紙","シ, かみ","paper"
"画","ガ, カク, エ, カイ, えが.く, かく.する, かぎ.る, はかりごと, はか.る","brush-stroke, picture"
"図","ズ, ト, え, はか.る","map, drawing, plan, extraordinary, audacious"
"工","コウ, ク, グ","craft, construction, katakana e radical (no. 48)"
"教","キョウ, おし.える, おそ.わる","teach, faith, doctrine"
"思","シ, おも.う, おもえら.く, おぼ.す","think"
"考","コウ, かんが.える, かんが.え","consider, think over"
"知","チ, し.る, し.らせる","know, wisdom"
"理","リ, ことわり","logic, arrangement, reason, justice, truth"
"作","サク, サ, つく.る, つく.り, -づく.り","make, production, prepare, build"
"元","ゲン, ガン, もと","beginning, former time, origin"
"肉","ニク, しし","meat"
"牛","ギュウ, うし","cow"
"鳥","チョウ, とり","bird, chicken"
"茶","チャ, サ","tea"
"色","ショク, シキ, いろ","color"
"黒","コク, くろ, くろ.ずむ, くろ.い","black"
"帰","キ, かえ.る, かえ.す, おく.る, とつ.ぐ","homecoming, arrive at, lead to, result in"
"歩","ホ, ブ, フ, ある.く, あゆ.む","walk, counter for steps"
"走","ソウ, はし.る","run"
"止","シ, と.まる, -ど.まり, と.める, -と.める, -ど.め, とど.める, とど.め, とど.まる, や.める, や.む, -や.む, よ.す, -さ.す, -さ.し","stop, halt"
"売","バイ, う.る, う.れる","sell"
