"式","シキ","style, ceremony, rite, function, method, system, form, expression"
"確","カク, コウ, たし.か, たし.かめる","assurance, firm, tight, hard, solid, confirm, clear, evident"
"村","ソン, むら","village, town"
"提","テイ, チョウ, ダイ, さ.げる","propose, take along, carry in hand"
"運","ウン, はこ.ぶ","carry, luck, destiny, fate, lot, transport, progress, advance"
"終","シュウ, お.わる, -お.わる, おわ.る, お.える, つい, つい.に","end, finish"
"挙","キョ, あ.げる, あ.がる, こぞ.る","raise, plan, project, behavior, actions"
"果","カ, は.たす, はた.す, -は.たす, は.てる, -は.てる, は.て","fruit, reward, carry out, achieve, complete, end, finish, succeed"
"西","セイ, サイ, ス, にし","west, Spain"
"勢","セイ, ゼイ, いきお.い, はずみ","forces, energy, military strength"
"減","ゲン, へ.る, へ.らす","dwindle, decrease, reduce, decline, curtail, get hungry"
"台","ダイ, タイ, うてな, われ, つかさ","pedestal, a stand, counter for machines and vehicles"
"広","コウ, ひろ.い, ひろ.まる, ひろ.める, ひろ.がる, ひろ.げる","wide, broad, spacious"
"容","ヨウ, い.れる","contain, form, looks"
"必","ヒツ, かなら.ず","invariably, certain, inevitable"
"応","オウ, ヨウ, -ノウ, あた.る, まさに, こた.える","apply, answer, yes, OK, reply, accept"
"演","エン","performance, act, play, render, stage"
"電","デン","electricity"
"歳","サイ, セイ, とし, とせ, よわい","year-end, age, occasion, opportunity"
"住","ジュウ, ヂュウ, チュウ, す.む, す.まう, -ず.まい","dwell, reside, live, inhabit"
"争","ソウ, あらそ.う, いか.でか","contend, dispute, argue"
"談","ダン","discuss, talk"
"能","ノウ, よ.く, あた.う","ability, talent, skill, capacity"
"無","ム, ブ, な.い","nothingness, none, ain't, nothing, nil, not"
"再","サイ, サ, ふたた.び","again, twice, second time"
"位","イ, くらい, ぐらい","rank, grade, throne, crown, about, some"
"置","チ, お.く, -お.き","placement, put, set, deposit, leave behind, keep, employ, pawn"
"企","キ, くわだ.てる, たくら.む","undertake, scheme, design, attempt, plan"
"真","シン, ま, ま-, まこと","true, reality, Buddhist sect"
"流","リュウ, ル, なが.れる, なが.れ, なが.す, -なが.す","current, a sink, flow, forfeit"
"格","カク, コウ, キャク, ゴウ","status, rank, capacity, character, case (law, grammar)"
"有","ユウ, ウ, あ.る","possess, have, exist, happen, occur, approx"
"疑","ギ, うたが.う","doubt, distrust, be suspicious, question"
"口","コウ, ク, くち","mouth"
"過","カ, す.ぎる, す.ごす, あやま.ち, あやま.つ, よぎ.る, よ.ぎる","overdo, exceed, go beyond, error"
"局","キョク, つぼね","bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment"
"少","ショウ, すく.ない, すこ.し","few, little"
"放","ホウ, はな.す, -っぱな.し, はな.つ, はな.れる, こ.く, ほう.る","set free, release, fire, shoot, emit, banish, liberate"
"税","ゼイ","tax, duty"
"検","ケン, しら.べる","examination, investigate"
"藤","トウ, ドウ, ふじ","wisteria"
"町","チョウ, まち","town, village, block, street"
"常","ジョウ, つね, とこ-","usual, ordinary, normal, common, regular, continually, always, long-lasting"
"校","コウ, キョウ","exam, school, printing, proof, correction"
"料","リョウ","fee, materials"
"沢","タク, さわ, うるお.い, うるお.す, つや","swamp, marsh, brilliance, grace"
"裁","サイ, た.つ, さば.く","tailor, judge, decision, cut out (pattern)"
"状","ジョウ","status quo, conditions, circumstances, form, appearance"
"工","コウ, ク, グ","craft, construction, katakana e radical (no. 48)"
"建","ケン, コン, た.てる, た.て, -だ.て, た.つ","build"
"語","ゴ, かた.る, かた.らう","word, speech, language"
"球","キュウ, たま","ball, sphere"
"営","エイ, いとな.む, いとな.み","camp, perform, build, conduct (business)"
"空","クウ, そら, あ.く, あ.き, あ.ける, から, す.く, す.かす, むな.しい","empty, sky, void, vacant, vacuum"
"職","ショク, ソク","post, employment, work"
"証","ショウ, あかし","evidence, proof, certificate"
"土","ド, ト, つち","soil, earth, ground, Turkey"
"与","ヨ, あた.える, あずか.る, くみ.する, ともに","bestow, participate in, give, award, impart, provide, cause, gift, godsend"
"急","キュウ, いそ.ぐ, いそ.ぎ, せ.く","hurry, emergency, sudden, steep"
