"嘆","タン, なげ.く, なげ.かわしい","sigh, lament, moan, grieve, sigh of admiration"
"俣","また","crotch, thigh, groin, fork, junction, (kokuji)"
"菌","キン","germ, fungus, bacteria"
"鎌","レン, ケン, かま","sickle, scythe, trick"
"巣","ソウ, す, す.くう","nest, rookery, hive, cobweb, den"
"泥","デイ, ナイ, デ, ニ, どろ, なず.む","mud, mire, adhere to, be attached to"
"頻","ヒン, しき.りに","repeatedly, recur"
"琴","キン, ゴン, こと","harp, koto"
"班","ハン","squad, corps, unit, group"
"淵","エン, カク, コウ, ふち, かた.い, はなわ","abyss, edge, deep pool, the depths"
"棚","ホウ, たな, -だな","shelf, ledge, rack, mount, mantle, trellis"
"潔","ケツ, いさぎよ.い","undefiled, pure, clean, righteous, gallant"
"酷","コク, ひど.い","cruel, severe, atrocious, unjust"
"宰","サイ","superintend, manager, rule"
"廊","ロウ","corridor, hall, tower"
"寂","ジャク, セキ, さび, さび.しい, さび.れる, さみ.しい","loneliness, quietly, mellow, mature, death of a priest"
"辰","シン, ジン, たつ","sign of the dragon, 7-9AM, fifth sign of Chinese zodiac, shin dragon radical (no. 161)"
"隅","グウ, すみ","corner, nook"
"偶","グウ, たま","accidentally, even number, couple, man & wife, same kind"
"霞","カ, ゲ, かすみ, かす.む","be hazy, grow dim, blurred"
"伏","フク, ふ.せる, ふ.す","prostrated, bend down, bow, cover, lay (pipes)"
"灯","トウ, ひ, ほ-, ともしび, とも.す, あかり","lamp, a light, light, counter for lights"
"柏","ハク, ヒャク, ビャク, かしわ","oak, cypress"
"辛","シン, から.い, つら.い, -づら.い, かのと","spicy, bitter, hot, acrid"
"磨","マ, みが.く, す.る","grind, polish, scour, improve, brush (teeth)"
"碁","ゴ","Go"
"俗","ゾク","vulgar, customs, manners, worldliness, mundane things"
"漠","バク","vague, obscure, desert, wide"
"邪","ジャ, よこし.ま","wicked, injustice, wrong"
"晶","ショウ","sparkle, clear, crystal"
"辻","つじ","crossing, crossroad, street corners, (kokuji)"
"麦","バク, むぎ","barley, wheat"
"墨","ボク, すみ","black ink, India ink, ink stick, Mexico"
"鎮","チン, しず.める, しず.まる, おさえ","tranquilize, ancient peace-preservation centers"
"洞","ドウ, ほら","den, cave, excavation"
"履","リ, は.く","perform, complete, footgear, shoes, boots, put on (the feet)"
"劣","レツ, おと.る","inferiority, be inferior to, be worse"
"那","ナ, ダ, なに, なんぞ, いかん","what?"
"殴","オウ, なぐ.る","assault, hit, beat, thrash"
"娠","シン","with child, pregnancy"
"奉","ホウ, ブ, たてまつ.る, まつ.る, ほう.ずる","observance, offer, present, dedicate"
"憂","ユウ, うれ.える, うれ.い, う.い, う.き","melancholy, grieve, lament, be anxious, sad, unhappy"
"朴","ボク, ほう, ほお, えのき","crude, simple, plain, docile"
"亭","テイ, チン","pavilion, restaurant, mansion, arbor, cottage, vaudeville, music hall, stage name"
"姓","セイ, ショウ","surname"
"淳","ジュン, シュン, あつ.い","pure"
"荻","テキ, おぎ","reed, rush"
"筒","トウ, つつ","cylinder, pipe, tube, gun barrel, sleeve"
"鼻","ビ, はな","nose, snout"
"嶋","トウ, しま","island"
"怪","カイ, ケ, あや.しい, あや.しむ","suspicious, mystery, apparition"
"粒","リュウ, つぶ","grains, drop, counter for tiny particles"
"詞","シ, ことば","part of speech, words, poetry"
"鳩","キュウ, ク, はと, あつ.める","pigeon, dove"
"柴","サイ, シ, しば","brush, firewood"
"偉","イ, えら.い","admirable, greatness, remarkable, conceited, famous, excellent"
"酔","スイ, よ.う, よ.い, よ","drunk, feel sick, poisoned, elated, spellbound"
"惜","セキ, お.しい, お.しむ","pity, be sparing of, frugal, stingy, regret"
"穫","カク","harvest, reap"
"佳","カ","excellent, beautiful, good, pleasing, skilled"
"潤","ジュン, うるお.う, うるお.す, うる.む","wet, be watered, profit by, receive benefits, favor, charm, steep"
"悼","トウ, いた.む","lament, grieve over"
"乏","ボウ, とぼ.しい, とも.しい","destitution, scarce, limited"
"胃","イ","stomach, paunch, crop, craw"
"該","ガイ","above-stated, the said, that specific"
"赴","フ, おもむ.く","proceed, get, become, tend"
"桑","ソウ, くわ","mulberry"
"桂","ケイ, かつら","Japanese Judas-tree, cinnamon tree"
"髄","ズイ","marrow, pith, essence"
"虎","コ, とら","tiger, drunkard"
"盆","ボン","basin, lantern festival, tray"
"晋","シン, すす.む","advance"
"穂","スイ, ほ","ear, ear (grain), head, crest (wave)"
"壮","ソウ, さかん","robust, manhood, prosperity"
"堤","テイ, つつみ","dike, bank, embankment"
"飢","キ, う.える","hungry, starve"
"傍","ボウ, かたわ.ら, わき, おか-, はた, そば","bystander, side, besides, while, nearby, third person"
"疫","エキ, ヤク","epidemic"
"累","ルイ","accumulate, involvement, trouble, tie up, continually"
"痴","チ, し.れる, おろか","stupid, foolish"
"搬","ハン","conveyor, carry, transport"
"畳","ジョウ, チョウ, たた.む, たたみ, かさ.なる","tatami mat, counter for tatami mats, fold, shut up, do away with"
"晃","コウ, あきらか","clear"
"癒","ユ, い.える, いや.す, い.やす","healing, cure, quench (thirst), wreak"
"桐","トウ, ドウ, きり","paulownia"
"寸","スン","measurement, tenth of a shaku, a little, small"
"郭","カク, くるわ","enclosure, quarters, fortification, red-light district"
"机","キ, つくえ","desk, table"
"尿","ニョウ, ゆばり, いばり, しと","urine"
"凶","キョウ","villain, evil, bad luck, disaster"
"吐","ト, は.く, つ.く","spit, vomit, belch, confess, tell (lies)"
"宴","エン, うたげ","banquet, feast, party"
"鷹","ヨウ, オウ, たか","hawk"
"賓","ヒン, まろうど, したがう","V.I.P., guest"
"虜","リョ, ロ, とりこ, とりく","captive, barbarian, low epithet for the enemy"
"膚","フ, はだ","skin, body, grain, texture, disposition"
"陶","トウ, すえ","pottery, porcelain"
"鐘","ショウ, かね","bell, gong, chimes"
"憾","カン, うら.む","remorse, regret, be sorry"
"畿","キ, みやこ","capital, suburbs of capital"
"猪","チョ, い, いのしし","boar"
"紘","コウ, おおづな, つな, つなぐ","large"
"磁","ジ","magnet, porcelain"
"弥","ミ, ビ, や, いや, いよ.いよ, わた.る","all the more, increasingly"
"昆","コン","descendants, elder brother, insect"
"粗","ソ, あら.い, あら-","coarse, rough, rugged"
"訂","テイ, ただ.す","revise, correct, decide"
"芽","ガ, め","bud, sprout, spear, germ"
"尻","コウ, しり","buttocks, hips, butt, rear"
"庄","ショウ, ソ, ソウ, ホウ","level, in the country, manor, village, hamlet"
"傘","サン, かさ","umbrella"
"敦","トン, タイ, ダン, チョウ, あつ.い","industry, kindliness"
"騎","キ","equestrian, riding on horses, counter for equestrians"
"寧","ネイ, むし.ろ","rather, preferably, peaceful, quiet, tranquility"
"濯","タク, すす.ぐ, ゆす.ぐ","laundry, wash, pour on, rinse"
"循","ジュン","sequential, follow"
"忍","ニン, しの.ぶ, しの.ばせる","endure, bear, put up with, conceal, secrete, spy, sneak"
"磐","バン, ハン, いわ","rock, crag, cliff, wall (in a mine)"
"猫","ビョウ, ねこ","cat"
"怠","タイ, おこた.る, なま.ける","neglect, laziness"
"如","ジョ, ニョ, ごと.し","likeness, like, such as, as if, better, best, equal"
"寮","リョウ","dormitory, hostel, villa, tea pavillion"
"祐","ユウ, ウ, たす.ける","help"
"鵬","ホウ, おおとり","phoenix"
"塔","トウ","pagoda, tower, steeple"
"沸","フツ, わ.く, わ.かす","seethe, boil, ferment, uproar, breed"
"鉛","エン, なまり","lead"
"珠","シュ, たま","pearl, gem, jewel"
"凝","ギョウ, こ.る, こ.らす, こご.らす, こご.らせる, こご.る","congeal, freeze, stiff, be absorbed in"
"苗","ビョウ, ミョウ, なえ, なわ-","seedling, sapling, shoot"
"獣","ジュウ, けもの, けだもの","animal, beast"
"哀","アイ, あわ.れ, あわ.れむ, かな.しい","pathetic, grief, sorrow, pathos, pity, sympathize"
"跳","チョウ, は.ねる, と.ぶ, -と.び","hop, leap up, spring, jerk, prance, buck, splash, sputter, snap"
"灰","カイ, はい","ashes, puckery juice, cremate"
"匠","ショウ, たくみ","artisan, workman, carpenter"
"菓","カ","candy, cakes, fruit"
"垂","スイ, た.れる, た.らす, た.れ, -た.れ, なんなんと.す","droop, suspend, hang, slouch"
"蛇","ジャ, ダ, イ, ヤ, へび","snake, serpent, hard drinker"
"澄","チョウ, す.む, す.ます, -す.ます","lucidity, be clear, clear, clarify, settle, strain, look grave"
"縫","ホウ, ぬ.う","sew, stitch, embroider"
"僧","ソウ","Buddhist priest, monk"
"幾","キ, いく-, いく.つ, いく.ら","how many, how much, how far, how long, some, several"
"眺","チョウ, なが.める","stare, watch, look at, see, scrutinize"
"唐","トウ, から","T'ang, China, foreign"
"亘","コウ, カン, セン, わた.る, もと.める","span, range, extend over"
"呉","ゴ, く.れる, くれ","give, do something for, kingdom of Wu"
"凡","ボン, ハン, およ.そ, おうよ.そ, すべ.て","commonplace, ordinary, mediocre"
"憩","ケイ, いこ.い, いこ.う","recess, rest, relax, repose"
"鄭","テイ, ジョウ","an ancient Chinese province"
"芦","ロ, あし, よし","reed, bullrush"
"龍","リュウ, リョウ, ロウ, たつ","dragon, imperial"
"媛","エン, ひめ","beautiful woman, princess"
"溝","コウ, みぞ","gutter, ditch, sewer, drain, 10**32"
"恭","キョウ, うやうや.しい","respect, reverent"
"刈","ガイ, カイ, か.る","reap, cut, clip, trim, prune"
"睡","スイ, ねむ.る, ねむ.い","drowsy, sleep, die"
"錯","サク, シャク","confused, mix, be in disorder"
"伯","ハク","chief, count, earl, uncle, Brazil"
"帽","ボウ, モウ, ずきん, おお.う","cap, headgear"
"笹","ささ","bamboo grass, (kokuji)"
"穀","コク","cereals, grain"
"柿","シ, かき","persimmon"
"陵","リョウ, みささぎ","mausoleum, imperial tomb, mound, hill"
"霧","ム, ボウ, ブ, きり","fog, mist"
"魂","コン, たましい, たま","soul, spirit"
"枯","コ, か.れる, か.らす","wither, die, dry up, be seasoned"
"弊","ヘイ","abuse, evil, vice, breakage"
